,Text,Date_New,tweet,polarity,subjectivity,sentiment,neg,neu,pos,compound,date
432,@hiromichimizuno Congratulations,2022-11-23,  congratulations,0.0,0.0,positive,0.0,0.0,1.0,0.5994,2022-11-23
433,"More and more over time, as we hew closer to the truth, Twitter will earn the trust of the people",2022-11-23,more and more over time  as we hew closer to the truth  twitter will earn the trust of the people,0.5,0.5,positive,0.0,0.763,0.237,0.6808,2022-11-23
434,I hope you get that which truly makes you happy,2022-11-23,i hope you get that which truly makes you happy,0.8,1.0,positive,0.0,0.387,0.613,0.8591,2022-11-23
435,@MattWallace888 @semafor Inmates are running the asylum at WaPo while Jeff parties in his hot tub,2022-11-23,    inmates are running the asylum at wapo while jeff parties in his hot tub,0.25,0.8500000000000001,positive,0.0,0.828,0.172,0.4019,2022-11-23
436,@realchasegeiser 🤣🤣 worth it,2022-11-23,     worth it,0.3,0.1,positive,0.0,0.345,0.655,0.2263,2022-11-23
437,@semafor What’s going on here @semaforben?,2022-11-23,  what s going on here   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-23
438,@semafor Semafor is owned by SBF. This is a massive conflict of interest in your reporting. Journalistic integrity… https://t.co/bXnwAjc3f7,2022-11-23,  semafor is owned by sbf  this is a massive conflict of interest in your reporting  journalistic integrity   ,0.0,1.0,positive,0.11,0.622,0.268,0.5106,2022-11-23
439,@mazemoore 🫶,2022-11-23,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-23
440,What is best in life?,2022-11-23,what is best in life ,1.0,0.3,positive,0.0,0.488,0.512,0.6369,2022-11-23
441,@stillgray Troublesome,2022-11-23,  troublesome,0.0,0.0,negative,1.0,0.0,0.0,-0.5106,2022-11-23
442,@realGeorgeHotz Welcome to Twitter!,2022-11-23,  welcome to twitter ,0.8,0.9,positive,0.0,0.4,0.6,0.4588,2022-11-23
443,"@BusinessInsider False. Also, Business is still not a real publication. Just give up.",2022-11-23,  false  also  business is still not a real publication  just give up ,-0.25000000000000006,0.45,neutral,0.0,1.0,0.0,0.0,2022-11-23
444,@TotalWorld1 わかりました,2022-11-23,        ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-23
445,https://t.co/PervJOJQbq,2022-11-23, ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-23
446,@StephenKing What *is* the best pillow?,2022-11-23,  what  is  the best pillow ,1.0,0.3,positive,0.0,0.488,0.512,0.6369,2022-11-23
447,@StephenKing Is My Pillow actually a great pillow? Now I’m curious.,2022-11-23,  is my pillow actually a great pillow  now i m curious ,0.35000000000000003,0.875,positive,0.0,0.484,0.516,0.7506,2022-11-23
448,@StephenKing Oh hi lol,2022-11-23,  oh hi lol,0.8,0.7,positive,0.0,0.417,0.583,0.4215,2022-11-23
449,@EMTSLA @WholeMarsBlog Agreed,2022-11-23,    agreed,0.0,0.0,positive,0.0,0.0,1.0,0.2732,2022-11-23
450,@WholeMarsBlog Yea,2022-11-23,  yea,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-23
451,@WholeMarsBlog https://t.co/MbS8QAyQH7,2022-11-23,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-23
452,RT @SpaceX: Deployment of Eutelsat 10B confirmed https://t.co/2TwjY8ObzS,2022-11-23, deployment of eutelsat 10b confirmed  ,0.4,1.0,neutral,0.0,1.0,0.0,0.0,2022-11-23
453,Maybe we’ve gone to heaven/hell &amp; don’t know it 🤔,2022-11-23,maybe we ve gone to heaven hell  amp  don t know it  ,0.0,0.0,negative,0.272,0.533,0.195,-0.3182,2022-11-23
454,RT @SpaceX: Liftoff! https://t.co/gTbH5zOKCq,2022-11-23, liftoff   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-23
455,Found in closet at Twitter HQ fr 🤣🤣 https://t.co/3xSI3KvvHk,2022-11-23,found in closet at twitter hq fr     ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-23
456,@CEOAdam Twitter is where the opinion leaders are,2022-11-23,  twitter is where the opinion leaders are,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-23
457,@catturd2 @PatrickW @kylenabecker @Twitter I am cautiously optimistic that things will work out well,2022-11-23,        i am cautiously optimistic that things will work out well,0.0,0.0,positive,0.0,0.614,0.386,0.5267,2022-11-23
458,RT @TeslaCharging: 40k Superchargers around the world — and counting https://t.co/w6tShTkwPA,2022-11-23, 40k superchargers around the world   and counting  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-23
459,@kimbal @TheEconomist Nice,2022-11-23,    nice,0.6,1.0,positive,0.0,0.0,1.0,0.4215,2022-11-23
460,Wasn’t Twitter supposed to die by now or something … ?,2022-11-23,wasn t twitter supposed to die by now or something    ,0.0,0.0,negative,0.328,0.672,0.0,-0.5994,2022-11-23
461,@PatrickW @kylenabecker @Twitter A large coalition of political/social activist groups agreed not to try to kill Tw… https://t.co/aiWlLuKTKg,2022-11-22,      a large coalition of political social activist groups agreed not to try to kill tw   ,0.08253968253968254,0.1984126984126984,negative,0.25,0.638,0.112,-0.5574,2022-11-22
462,@DineshDSouza Correct,2022-11-22,  correct,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-22
463,@kylenabecker @Twitter Not even Associated Press with their completely fictional report on Russian missiles hitting… https://t.co/VuSG8a0lf0,2022-11-22,    not even associated press with their completely fictional report on russian missiles hitting   ,0.0,0.125,neutral,0.0,1.0,0.0,0.0,2022-11-22
464,@wizecrax @stillgray @kylenabecker @Twitter This is messed up,2022-11-22,        this is messed up,0.0,0.0,negative,0.444,0.556,0.0,-0.34,2022-11-22
465,"@kylenabecker @Twitter As is obvious to all but the media, there is not one permanent ban on even the most far left… https://t.co/Kh03dS52Bq",2022-11-22,    as is obvious to all but the media  there is not one permanent ban on even the most far left   ,0.15,0.5,positive,0.0,0.83,0.17,0.5975,2022-11-22
466,@kylenabecker @Twitter True,2022-11-22,    true,0.35,0.65,positive,0.0,0.0,1.0,0.4215,2022-11-22
467,"@waitbutwhy It is shocking how many journalists viscously attack free speech, but somehow think they’re the good guys!",2022-11-22,  it is shocking how many journalists viscously attack free speech  but somehow think they re the good guys ,0.15,0.725,positive,0.163,0.586,0.251,0.4767,2022-11-22
468,@BillyM2k the olden daze,2022-11-22,  the olden daze,0.0,0.0,negative,0.459,0.541,0.0,-0.1779,2022-11-22
469,@jakeshieldsajj Indeed,2022-11-22,  indeed,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-22
470,@R6BTuxYEfbGYIoB What do you mean?,2022-11-22,  what do you mean ,-0.3125,0.6875,neutral,0.0,1.0,0.0,0.0,2022-11-22
471,@WSJ @WSJopinion @AllysiaFinley .@CommunityNotes 🙌,2022-11-22,          ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-22
472,"Wait, if I Tweet does that count as work?",2022-11-22,wait  if i tweet does that count as work ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-22
473,@SirineAti @Anc_Aesthetics Twitter,2022-11-22,    aesthetics twitter,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-22
474,"@PPathole @Anc_Aesthetics Yeah, about 6 months ago",2022-11-22,    aesthetics yeah  about 6 months ago,0.0,0.0,positive,0.0,0.645,0.355,0.296,2022-11-22
475,@Syndicate I see a path,2022-11-22,  i see a path,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-22
476,@TeslaGong @CSMFHT It’s coming,2022-11-22,    it s coming,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-22
477,@teslaownersSV @CSMFHT Looking into it,2022-11-22,    looking into it,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-22
478,@Anc_Aesthetics Pretty sure that was in Elden Ring,2022-11-22,  aesthetics pretty sure that was in elden ring,0.375,0.9444444444444444,positive,0.0,0.522,0.478,0.6705,2022-11-22
479,@unusual_whales Perhaps not unreasonable to know if anything was accomplished 🫶,2022-11-22,  whales perhaps not unreasonable to know if anything was accomplished  ,0.2,0.5,positive,0.0,0.756,0.244,0.4404,2022-11-22
480,"This will improve a lot as Twitter becomes fast to use outside of North America, Western Europe &amp; Japan",2022-11-22,this will improve a lot as twitter becomes fast to use outside of north america  western europe  amp  japan,0.06666666666666667,0.21666666666666667,positive,0.0,0.854,0.146,0.4404,2022-11-22
481,"@CSMFHT Pupienus Maximus!
https://t.co/RQT01Xc2fz",2022-11-22,  pupienus maximus    ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-22
482,@sama Plot twist!,2022-11-22,  plot twist ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-22
483,@dogeofficialceo @MrBeast Written content too,2022-11-22,    written content too,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-22
484,@MrBeast Let’s see what happens when Twitter offers good video with higher compensation for creators …,2022-11-22,  let s see what happens when twitter offers good video with higher compensation for creators  ,0.3499999999999999,0.3666666666666667,positive,0.0,0.818,0.182,0.4404,2022-11-22
485,The Tactics of Mistake,2022-11-22,the tactics of mistake,0.0,0.0,negative,0.444,0.556,0.0,-0.34,2022-11-22
486,@mosstache 💯🎯🤣,2022-11-22,     ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-22
487,"Twitter added 1.6M daily active users this past week, another all-time high https://t.co/Si3cRYnvyD",2022-11-22,twitter added 1 6m daily active users this past week  another all time high  ,-0.055833333333333325,0.3475,positive,0.0,0.816,0.184,0.4019,2022-11-22
488,"Holding off relaunch of Blue Verified until there is high confidence of stopping impersonation. 

Will probably use… https://t.co/aAkZU5Aj9F",2022-11-22,holding off relaunch of blue verified until there is high confidence of stopping impersonation      will probably use   ,0.08,0.31999999999999995,positive,0.08,0.754,0.166,0.4019,2022-11-22
489,@egoraptor lmao,2022-11-22,  lmao,0.6,1.0,positive,0.0,0.0,1.0,0.5994,2022-11-22
490,@PPathole Dune. Amazing to think it was written in 1965!,2022-11-21,  dune  amazing to think it was written in 1965 ,0.6000000000000001,0.9,positive,0.0,0.678,0.322,0.5859,2022-11-21
491,@WSJ @WSJopinion @AllysiaFinley Yeah umm … that is definitely not the reason it failed,2022-11-21,      yeah umm   that is definitely not the reason it failed,-0.25,0.4,positive,0.217,0.461,0.322,0.1531,2022-11-21
492,@Jason 🤣,2022-11-21,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-21
493,Starlink now works for high latitudes https://t.co/Ngdh8CJbCJ,2022-11-21,starlink now works for high latitudes  ,0.16,0.5399999999999999,neutral,0.0,1.0,0.0,0.0,2022-11-21
494,Tesla Megapacks are highly effective in addressing electricity demand spikes that cause power outages https://t.co/V4n5c4ZvNH,2022-11-21,tesla megapacks are highly effective in addressing electricity demand spikes that cause power outages  ,0.6,0.8,positive,0.089,0.71,0.201,0.4391,2022-11-21
495,@JamesSpiro @Israel @taylorswift13 I have! It was great.,2022-11-21,      i have  it was great ,0.8,0.75,positive,0.0,0.423,0.577,0.6249,2022-11-21
496,@cb_doge @DanSum519 @stillgray Not many tbh,2022-11-21,  doge     not many tbh,-0.25,0.5,neutral,0.0,1.0,0.0,0.0,2022-11-21
497,@Israel @taylorswift13 Your tweets are good! More countries should tweet like this. No fun being all stuffy.,2022-11-21,    your tweets are good  more countries should tweet like this  no fun being all stuffy ,0.35000000000000003,0.43333333333333335,positive,0.113,0.495,0.392,0.7351,2022-11-21
498,Experience: what you get when you didn’t get what you wanted - Igor,2022-11-21,experience  what you get when you didn t get what you wanted   igor,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-21
499,"@DanSum519 @stillgray Oh they’ll be back on Twitter, if they even actually left. This platform is like pharmaceutical-grade crack to them.",2022-11-21,    oh they ll be back on twitter  if they even actually left  this platform is like pharmaceutical grade crack to them ,0.0,0.0,positive,0.0,0.889,0.111,0.3612,2022-11-21
500,@stillgray I am having a great time 🤣🤣,2022-11-21,  i am having a great time   ,0.8,0.75,positive,0.0,0.423,0.577,0.6249,2022-11-21
501,Fanaticism is always a function of repressed doubt – Dune,2022-11-21,fanaticism is always a function of repressed doubt   dune,0.0,0.0,negative,0.444,0.556,0.0,-0.5859,2022-11-21
502,Namaste 🙏,2022-11-21,namaste  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-21
503,"@mysteriouskat It’s a reverse, reverse psychology trick",2022-11-21,  it s a reverse  reverse psychology trick,0.0,0.0,negative,0.231,0.769,0.0,-0.0516,2022-11-21
504,@mysteriouskat 👀,2022-11-21,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-21
505,@waitbutwhy Absolutely,2022-11-21,  absolutely,0.2,0.9,neutral,0.0,1.0,0.0,0.0,2022-11-21
506,"@lenjin2 @catturd2 I like his music tbh, but maybe Etsy is more his style",2022-11-21,    i like his music tbh  but maybe etsy is more his style,0.5,0.5,positive,0.0,0.851,0.149,0.1901,2022-11-21
507,"Hope all judgy hall monitors stay on other platforms – please, I’m begging u",2022-11-21,hope all judgy hall monitors stay on other platforms   please  i m begging u,-0.125,0.375,positive,0.0,0.634,0.366,0.6369,2022-11-21
508,@rhemrajani9 Feels so long ago 🤭,2022-11-21,  feels so long ago  ,-0.05,0.4,neutral,0.0,1.0,0.0,0.0,2022-11-21
509,@lexfridman It is so entertaining!,2022-11-21,  it is so entertaining ,0.5,0.7,positive,0.0,0.445,0.555,0.5777,2022-11-21
510,Twitter is fun 🚀 💫 ♥️,2022-11-21,twitter is fun       ,0.3,0.2,positive,0.0,0.377,0.623,0.5106,2022-11-21
511,@KimDotcom @BillFOXLA @FoxNews Behavior follows the incentives for political power,2022-11-21,      behavior follows the incentives for political power,0.0,0.1,positive,0.0,0.723,0.277,0.3182,2022-11-21
512,@lexfridman Good times :),2022-11-21,  good times   ,0.7,0.6000000000000001,positive,0.0,0.256,0.744,0.4404,2022-11-21
513,@LanceUlanoff @Rainmaker1973 Then let us work to make the future better,2022-11-21,    then let us work to make the future better,0.25,0.3125,positive,0.0,0.734,0.266,0.4404,2022-11-21
514,"@rationalwalk @BillFOXLA @FoxNews We should actively recruit the best &amp; brightest to part of the United States! 

T… https://t.co/ex7NbFl3o4",2022-11-21,      we should actively recruit the best  amp  brightest to part of the united states      t   ,0.43333333333333335,0.44999999999999996,positive,0.0,0.429,0.571,0.9231,2022-11-21
515,@micsolana So unfair! 🤣,2022-11-21,  so unfair   ,-0.5,1.0,negative,0.772,0.228,0.0,-0.5256,2022-11-21
516,@MrStevenSteele @catturd2 🤣,2022-11-21,     ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-21
517,@catturd2 And it turns out that Trent “nine inch nails” Reznor is actually a crybaby 🤣,2022-11-21,  and it turns out that trent  nine inch nails  reznor is actually a crybaby  ,0.0,0.1,neutral,0.0,1.0,0.0,0.0,2022-11-21
518,@Rainmaker1973 I can’t think of a worse curse than living forever,2022-11-21,  i can t think of a worse curse than living forever,-0.4,0.6,negative,0.524,0.476,0.0,-0.765,2022-11-21
519,"@BillFOXLA @FoxNews Seems bizarre that it’s so easy enter illegally, but so hard to get a legal work visa",2022-11-21,    seems bizarre that it s so easy enter illegally  but so hard to get a legal work visa,0.04833333333333334,0.535,positive,0.197,0.598,0.205,0.0442,2022-11-21
520,"@KimDotcom @SamHarrisOrg My firstborn child died in my arms. I felt his last heartbeat. 

I have no mercy for anyon… https://t.co/s8vsRUO3HC",2022-11-21,    my firstborn child died in my arms  i felt his last heartbeat      i have no mercy for anyon   ,0.0,0.06666666666666667,negative,0.272,0.61,0.117,-0.5106,2022-11-21
521,"@teslaownersSV @EvaFoxU Oh man, that’s a long story, but if we haven’t cut response time in half by end of year, I… https://t.co/TFkXWUJjkw",2022-11-21,    oh man  that s a long story  but if we haven t cut response time in half by end of year  i   ,-0.10833333333333334,0.2833333333333333,negative,0.135,0.865,0.0,-0.3919,2022-11-21
522,@BLKMDL3 @EvaFoxU Latter,2022-11-21,    latter,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-21
523,"@teslaownersSV @EvaFoxU Yes, major focus on video overall",2022-11-21,    yes  major focus on video overall,0.03125,0.25,positive,0.0,0.649,0.351,0.4019,2022-11-21
524,@EvaFoxU Priority #1,2022-11-21,  priority  1,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-21
525,"@SamHarrisOrg Suffer little children, and forbid them not, to come unto me: for of such is the kingdom of heaven",2022-11-21,  suffer little children  and forbid them not  to come unto me  for of such is the kingdom of heaven,-0.09375,0.5,negative,0.223,0.644,0.133,-0.3041,2022-11-21
526,@EvaFoxU Falcon is powered by 9 merkins!,2022-11-21,  falcon is powered by 9 merkins ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-21
527,Our love will never die https://t.co/y5SldfAAt0,2022-11-21,our love will never die  ,0.5,0.6,positive,0.0,0.29,0.71,0.8098,2022-11-21
528,And lead us not into temptation … https://t.co/8qNOXzwXS9,2022-11-21,and lead us not into temptation    ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-21
529,@EvaFoxU So tempting …,2022-11-21,  so tempting  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-21
530,@HappyJesse Yes,2022-11-20,  yes,0.0,0.0,positive,0.0,0.0,1.0,0.4019,2022-11-20
531,"@kanyewest Don’t kill what ye hate
Save what ye love",2022-11-20,  don t kill what ye hate  save what ye love,-0.15000000000000002,0.75,negative,0.404,0.24,0.356,-0.25,2022-11-20
532,@teslaownersSV @kcoleman Making good progress. Still tracking to wide release next month.,2022-11-20,    making good progress  still tracking to wide release next month ,0.19999999999999998,0.3333333333333333,positive,0.0,0.584,0.416,0.6908,2022-11-20
533,"World Cup Qatar 2022: Opening Ceremony
https://t.co/TjSSitY7fK",2022-11-20,world cup qatar 2022  opening ceremony   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-20
534,"@TimRunsHisMouth So you say “mainstream media” is biased? 

Hmm, will have to fact-check that with mainstream media… https://t.co/YZQEhyu601",2022-11-20,  so you say  mainstream media  is biased      hmm  will have to fact check that with mainstream media   ,0.0,0.0,negative,0.116,0.884,0.0,-0.2732,2022-11-20
535,"@RaheemKassam They just can’t stop writing about Twitter, which is driving usage through roof lmao",2022-11-20,  they just can t stop writing about twitter  which is driving usage through roof lmao,0.6,1.0,positive,0.122,0.663,0.215,0.4019,2022-11-20
536,@catturd2 One thing is for sure: it’s not boring https://t.co/47uPkl88gZ,2022-11-20,  one thing is for sure  it s not boring  ,0.5,0.9444444444444444,positive,0.0,0.585,0.415,0.5043,2022-11-20
537,@kcoleman Exactly,2022-11-20,  exactly,0.25,0.25,neutral,0.0,1.0,0.0,0.0,2022-11-20
538,@stillgray @mtaibbi “All the news that’s fit to print” my ass,2022-11-20,     all the news that s fit to print  my ass,0.4,0.4,negative,0.269,0.538,0.192,-0.25,2022-11-20
539,@CBSNewsPress 🤭,2022-11-20,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-20
540,@Starbie888 @NateSilver538 [Cue Spider-Man meme],2022-11-20,     cue spider man meme ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-20
541,@Starbie888 @NateSilver538 What could be more fun than a social network consisting entirely of hall monitors!?,2022-11-20,    what could be more fun than a social network consisting entirely of hall monitors  ,0.20833333333333334,0.34791666666666665,positive,0.0,0.77,0.23,0.5563,2022-11-20
542,@NateSilver538 🤣🤣💯🎯,2022-11-20,      ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-20
543,@mtaibbi It is tragic how far The New York Times has fallen – basically just boring af far left brainwashing at thi… https://t.co/GOktTCHe2N,2022-11-20,  it is tragic how far the new york times has fallen   basically just boring af far left brainwashing at thi   ,-0.2356060606060606,0.7007575757575758,negative,0.392,0.608,0.0,-0.8519,2022-11-20
544,World Cup starts soon! Follow on Twitter for best coverage by far.,2022-11-20,world cup starts soon  follow on twitter for best coverage by far ,0.55,0.65,positive,0.0,0.724,0.276,0.6369,2022-11-20
545,@WholeMarsBlog 🤣,2022-11-20,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-20
546,@TomFitton Sure as night follows day …,2022-11-20,  sure as night follows day  ,0.5,0.8888888888888888,positive,0.0,0.635,0.365,0.3182,2022-11-20
547,@JGreenblattADL @ADL Hey stop defaming me!,2022-11-20,    hey stop defaming me ,0.0,0.0,negative,0.423,0.577,0.0,-0.296,2022-11-20
548,@naiivememe 🔥🔥,2022-11-20,    ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-20
549,Twitter is ALIVE,2022-11-20,twitter is alive,0.1,0.4,positive,0.0,0.435,0.565,0.3818,2022-11-20
550,@EMTSLA @teslaownersSV @RaheemKassam @nypost Good idea,2022-11-20,        good idea,0.7,0.6000000000000001,positive,0.0,0.256,0.744,0.4404,2022-11-20
551,@teslaownersSV @RaheemKassam @nypost Their posts are super boring,2022-11-20,      their posts are super boring,-0.33333333333333337,0.8333333333333333,positive,0.25,0.326,0.424,0.3818,2022-11-20
552,@RaheemKassam @nypost They should bring Walter Cronkite back,2022-11-20,    they should bring walter cronkite back,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-20
553,@nypost Oh forget it who cares,2022-11-20,  oh forget it who cares,0.0,0.0,positive,0.241,0.38,0.38,0.2732,2022-11-20
554,@RenataKonkoly @nypost 🤣💯,2022-11-20,      ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-20
555,@nypost Who made this decision?,2022-11-20,  who made this decision ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-20
556,@BuzzPatterson 😉,2022-11-20,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-20
557,@KimDotcom Twitter engineering is working on it,2022-11-20,  twitter engineering is working on it,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-20
558,RT @Tesla: Inside Tesla exhibit at Petersen Automotive Museum opens tomorrow https://t.co/qU3IickfBw,2022-11-20, inside tesla exhibit at petersen automotive museum opens tomorrow  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-20
559,@sriramk Server load is insane rn. Good stress test before World Cup tomorrow!,2022-11-20,  server load is insane rn  good stress test before world cup tomorrow ,-0.15000000000000002,0.8,negative,0.316,0.517,0.167,-0.3818,2022-11-20
560,@DavidSacks Well-said,2022-11-20,  well said,0.0,0.0,positive,0.0,0.323,0.677,0.2732,2022-11-20
561,@LefterisJP Lmaooo,2022-11-20,  lmaooo,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-20
562,RT @TrungTPhan: Twitter servers right now https://t.co/f65xDOb981,2022-11-20, twitter servers right now  ,0.2857142857142857,0.5357142857142857,neutral,0.0,1.0,0.0,0.0,2022-11-20
563,@TrungTPhan 🤣🤣,2022-11-20,    ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-20
564,"The people have spoken. 

Trump will be reinstated.

Vox Populi, Vox Dei. https://t.co/jmkhFuyfkv",2022-11-20,the people have spoken      trump will be reinstated     vox populi  vox dei   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-20
565,@TheBabylonBee 🤣 but actually,2022-11-20,    but actually,0.0,0.1,neutral,0.0,1.0,0.0,0.0,2022-11-20
566,@MomAngtrades 🤣,2022-11-20,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-20
567,134M people have seen this poll,2022-11-19,134m people have seen this poll,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-19
568,@TrungTPhan Red Bull does work tbh,2022-11-19,  red bull does work tbh,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-19
569,@BillyM2k @lexfridman Definitely need to improve Twitter’s dopamine/cortisol ratio!,2022-11-19,    definitely need to improve twitter s dopamine cortisol ratio ,0.0,0.5,positive,0.0,0.517,0.483,0.6808,2022-11-19
570,@BillyM2k @waitbutwhy I agree,2022-11-19,    i agree,0.0,0.0,positive,0.0,0.0,1.0,0.3612,2022-11-19
571,@micsolana 🤣🤣,2022-11-19,    ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-19
572,The most entertaining outcome is the most likely – my variant on Occam’s Razor,2022-11-19,the most entertaining outcome is the most likely   my variant on occam s razor,0.375,0.675,positive,0.0,0.79,0.21,0.4927,2022-11-19
573,@alexxubyte Twitter search will add feedback loops to improve result rank based on which result you click on &amp; whet… https://t.co/8XBsjj883M,2022-11-19,  twitter search will add feedback loops to improve result rank based on which result you click on  amp  whet   ,-0.8,0.9,positive,0.0,0.861,0.139,0.4404,2022-11-19
574,"@alexxubyte Notes from last night:
- Maybe deprecate TLS this week, as only needed if Android app &gt;1 year old.
- Ho… https://t.co/eu0Io0BS0f",2022-11-19,  notes from last night     maybe deprecate tls this week  as only needed if android app  gt 1 year old     ho   ,0.03333333333333333,0.4222222222222222,positive,0.0,0.896,0.104,0.2732,2022-11-19
575,@ErrolWebber Most accurate would be to require access to phone GPS for location-specific polls,2022-11-19,  most accurate would be to require access to phone gps for location specific polls,0.30000000000000004,0.41944444444444445,neutral,0.0,1.0,0.0,0.0,2022-11-19
576,@ErrolWebber Yes,2022-11-19,  yes,0.0,0.0,positive,0.0,0.0,1.0,0.4019,2022-11-19
577,Fascinating to watch Twitter Trump poll!,2022-11-19,fascinating to watch twitter trump poll ,0.7,0.8500000000000001,positive,0.0,0.588,0.412,0.5423,2022-11-19
578,@Nomad_1x Bot &amp; troll armies might be running out of steam soon. Some interesting lessons to clean up future polls.,2022-11-19,  1x bot  amp  troll armies might be running out of steam soon  some interesting lessons to clean up future polls ,0.2888888888888889,0.4416666666666667,positive,0.0,0.769,0.231,0.6597,2022-11-19
579,@DavidSacks Good question,2022-11-19,  good question,0.7,0.6000000000000001,positive,0.0,0.256,0.744,0.4404,2022-11-19
580,@WholeMarsBlog Most amount of people I’ve ever seen in the building by far,2022-11-19,  most amount of people i ve ever seen in the building by far,0.3,0.75,neutral,0.0,1.0,0.0,0.0,2022-11-19
581,@micsolana 🤣🤣,2022-11-19,    ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-19
582,@Jason @DavidSacks @Zappos That was certainly my intention too!,2022-11-19,      that was certainly my intention too ,0.21428571428571427,0.5714285714285714,positive,0.0,0.676,0.324,0.34,2022-11-19
583,Tesla FSD 10.69.3.1 going to wide release now,2022-11-19,tesla fsd 10 69 3 1 going to wide release now,-0.1,0.4,neutral,0.0,1.0,0.0,0.0,2022-11-19
584,Just leaving Twitter HQ code review https://t.co/pYcXRTJm14,2022-11-19,just leaving twitter hq code review  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-19
585,@Nomad_1x The bot attack is impressive to watch!,2022-11-19,  1x the bot attack is impressive to watch ,1.0,1.0,positive,0.25,0.484,0.266,0.0516,2022-11-19
586,Trump poll getting ~1M votes/hour!,2022-11-19,trump poll getting  1m votes hour ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-19
587,@micsolana Can’t tell if this is parody or real,2022-11-19,  can t tell if this is parody or real,0.2,0.30000000000000004,neutral,0.0,1.0,0.0,0.0,2022-11-19
588,"@jack @Lucididy @jordanbpeterson Verification through the payment system plus phones, but allowing pseudonyms is th… https://t.co/aWZwNyZB47",2022-11-19,      verification through the payment system plus phones  but allowing pseudonyms is th   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-19
589,"@saylor When polls are about a significant question, even those who don’t follow me tend to hear about it. That sai… https://t.co/xMb5xykjSi",2022-11-19,  when polls are about a significant question  even those who don t follow me tend to hear about it  that sai   ,0.375,0.875,positive,0.0,0.909,0.091,0.2023,2022-11-19
590,@lexfridman Agreed,2022-11-19,  agreed,0.0,0.0,positive,0.0,0.0,1.0,0.2732,2022-11-19
